Year,Real_Year,Month,Day,Hour,Predicted_Load,Actual_Load
3,2022,1,3,22,2400.029541015625,2488
3,2022,1,3,23,2220.33349609375,2295
3,2022,1,3,24,2036.044677734375,2138
3,2022,1,4,1,1953.7987060546875,2072
3,2022,1,4,2,1911.7562255859375,2034
3,2022,1,4,3,1874.0499267578125,2115
3,2022,1,4,4,1878.4427490234375,2116
3,2022,1,4,5,1970.7833251953125,2076
3,2022,1,4,6,2207.38134765625,2236
3,2022,1,4,7,2442.0,2456
3,2022,1,4,8,2444.809326171875,2493
3,2022,1,4,9,2281.6435546875,2393
3,2022,1,4,10,2071.210693359375,2198
3,2022,1,4,11,1913.924560546875,1815
3,2022,1,4,12,1824.23486328125,1587
3,2022,1,4,13,1808.874755859375,1551
3,2022,1,4,14,1836.52734375,1598
3,2022,1,4,15,1982.825439453125,1788
3,2022,1,4,16,2150.56982421875,2132
3,2022,1,4,17,2467.49951171875,2518
3,2022,1,4,18,2756.26953125,2785
3,2022,1,4,19,2813.677490234375,2795
3,2022,1,4,20,2717.371826171875,2729
3,2022,1,4,21,2574.236328125,2625
3,2022,1,4,22,2406.03125,2476
3,2022,1,4,23,2242.8369140625,2275
3,2022,1,4,24,2059.991455078125,2125
3,2022,1,5,1,1990.0455322265625,2130
3,2022,1,5,2,1911.7562255859375,2123
3,2022,1,5,3,1864.0718994140625,2065
3,2022,1,5,4,1856.904052734375,2100
3,2022,1,5,5,1936.75732421875,2037
3,2022,1,5,6,2115.492919921875,2203
3,2022,1,5,7,2346.456298828125,2416
3,2022,1,5,8,2431.811767578125,2405
3,2022,1,5,9,2281.619140625,2188
3,2022,1,5,10,2038.9224853515625,2005
3,2022,1,5,11,1852.147705078125,1849
3,2022,1,5,12,1791.824951171875,1630
3,2022,1,5,13,1807.2080078125,1597
3,2022,1,5,14,1879.3179931640625,1624
3,2022,1,5,15,2009.066162109375,1815
3,2022,1,5,16,2194.5244140625,2128
3,2022,1,5,17,2442.009765625,2477
3,2022,1,5,18,2661.56982421875,2738
3,2022,1,5,19,2682.857177734375,2718
3,2022,1,5,20,2572.19384765625,2647
3,2022,1,5,21,2461.3349609375,2543
3,2022,1,5,22,2327.571044921875,2408
3,2022,1,5,23,2158.387451171875,2212
3,2022,1,5,24,1999.4298095703125,2071
3,2022,1,6,1,1936.91259765625,2043
3,2022,1,6,2,1875.955078125,1927
3,2022,1,6,3,1843.642578125,1890
3,2022,1,6,4,1837.9346923828125,1896
3,2022,1,6,5,1926.972900390625,1963
3,2022,1,6,6,2116.100830078125,2122
3,2022,1,6,7,2299.928466796875,2333
3,2022,1,6,8,2354.679443359375,2346
3,2022,1,6,9,2226.828857421875,2107
3,2022,1,6,10,2055.265625,1908
3,2022,1,6,11,1848.7435302734375,1656
3,2022,1,6,12,1810.4315185546875,1651
3,2022,1,6,13,1859.541748046875,1604
3,2022,1,6,14,1877.2164306640625,1722
3,2022,1,6,15,2009.066162109375,1899
3,2022,1,6,16,2196.233642578125,2128
3,2022,1,6,17,2449.606689453125,2433
3,2022,1,6,18,2647.583984375,2668
3,2022,1,6,19,2658.8662109375,2658
3,2022,1,6,20,2531.923583984375,2578
3,2022,1,6,21,2424.716796875,2477
3,2022,1,6,22,2283.0673828125,2340
3,2022,1,6,23,2100.73974609375,2158
3,2022,1,6,24,1967.0059814453125,2013
3,2022,1,7,1,1896.4649658203125,1960
3,2022,1,7,2,1837.3916015625,1890
3,2022,1,7,3,1812.6807861328125,1903
3,2022,1,7,4,1808.1473388671875,1919
3,2022,1,7,5,1908.304443359375,2016
3,2022,1,7,6,2112.596923828125,2121
3,2022,1,7,7,2271.940673828125,2276
3,2022,1,7,8,2322.4326171875,2341
3,2022,1,7,9,2227.789794921875,2351
3,2022,1,7,10,2062.31005859375,2212
3,2022,1,7,11,1841.22265625,1948
3,2022,1,7,12,1792.8338623046875,1903
3,2022,1,7,13,1835.1529541015625,1945
3,2022,1,7,14,2016.1165771484375,2034
3,2022,1,7,15,2019.88232421875,2187
3,2022,1,7,16,2237.90576171875,2437
3,2022,1,7,17,2468.461669921875,2611
3,2022,1,7,18,2705.09375,2698
3,2022,1,7,19,2723.492919921875,2662
3,2022,1,7,20,2651.7294921875,2582
3,2022,1,7,21,2482.553955078125,2492
3,2022,1,7,22,2335.202880859375,2351
3,2022,1,7,23,2148.186279296875,2190
3,2022,1,7,24,1981.713134765625,2034
3,2022,1,8,1,1884.573974609375,1955
3,2022,1,8,2,1816.34521484375,1871
3,2022,1,8,3,1761.638916015625,1811
3,2022,1,8,4,1738.8304443359375,1783
3,2022,1,8,5,1750.04345703125,1803
3,2022,1,8,6,1817.6663818359375,1869
3,2022,1,8,7,1893.01611328125,1951
3,2022,1,8,8,1930.2086181640625,2000
3,2022,1,8,9,1950.8558349609375,2018
3,2022,1,8,10,2042.13525390625,1954
3,2022,1,8,11,2022.8626708984375,1827
3,2022,1,8,12,1725.912353515625,1638
3,2022,1,8,13,1628.6099853515625,1554
3,2022,1,8,14,1795.994140625,1657
3,2022,1,8,15,1961.04248046875,1817
3,2022,1,8,16,2106.506103515625,2070
3,2022,1,8,17,2366.486083984375,2296
3,2022,1,8,18,2543.165283203125,2493
3,2022,1,8,19,2514.644287109375,2493
3,2022,1,8,20,2487.191650390625,2435
3,2022,1,8,21,2416.154296875,2355
3,2022,1,8,22,2309.578857421875,2252
3,2022,1,8,23,2138.369873046875,2114
3,2022,1,8,24,1994.139892578125,1998
3,2022,1,9,1,1931.53271484375,1921
3,2022,1,9,2,1867.0809326171875,1869
3,2022,1,9,3,1824.0306396484375,1883
3,2022,1,9,4,1804.5712890625,1850
3,2022,1,9,5,1831.9276123046875,1808
3,2022,1,9,6,1907.23388671875,1861
3,2022,1,9,7,1968.60107421875,1923
3,2022,1,9,8,1982.14794921875,1878
3,2022,1,9,9,1947.4854736328125,1746
3,2022,1,9,10,1745.5364990234375,1626
3,2022,1,9,11,1621.7459716796875,1527
3,2022,1,9,12,1506.37744140625,1492
3,2022,1,9,13,1516.4600830078125,1558
3,2022,1,9,14,1618.1802978515625,1660
3,2022,1,9,15,1817.758056640625,1816
3,2022,1,9,16,2032.9871826171875,2027
3,2022,1,9,17,2249.233154296875,2292
3,2022,1,9,18,2504.915771484375,2491
3,2022,1,9,19,2481.4296875,2521
3,2022,1,9,20,2435.022216796875,2428
3,2022,1,9,21,2329.58642578125,2342
3,2022,1,9,22,2204.569091796875,2226
3,2022,1,9,23,2022.4737548828125,2078
3,2022,1,9,24,1911.9132080078125,1979
3,2022,1,10,1,1874.037109375,1945
3,2022,1,10,2,1824.2108154296875,1894
3,2022,1,10,3,1806.0787353515625,1875
3,2022,1,10,4,1795.79541015625,1887
3,2022,1,10,5,1860.846435546875,1910
3,2022,1,10,6,2010.0484619140625,2077
3,2022,1,10,7,2174.668212890625,2273
3,2022,1,10,8,2247.43896484375,2295
3,2022,1,10,9,2177.045166015625,2237
3,2022,1,10,10,2231.506591796875,2232
3,2022,1,10,11,2233.446044921875,2099
3,2022,1,10,12,2298.97119140625,2007
3,2022,1,10,13,2307.321044921875,2020
3,2022,1,10,14,2248.319580078125,2067
3,2022,1,10,15,2265.795166015625,2293
3,2022,1,10,16,2315.782958984375,2488
3,2022,1,10,17,2469.59375,2656
3,2022,1,10,18,2646.456787109375,2707
3,2022,1,10,19,2599.904296875,2677
3,2022,1,10,20,2528.645263671875,2584
3,2022,1,10,21,2418.15478515625,2459
3,2022,1,10,22,2270.152099609375,2314
3,2022,1,10,23,2068.397705078125,2146
3,2022,1,10,24,1952.26416015625,2055
3,2022,1,11,1,1876.6263427734375,2101
3,2022,1,11,2,1812.38720703125,1953
3,2022,1,11,3,1766.612060546875,1897
3,2022,1,11,4,1795.0567626953125,1881
3,2022,1,11,5,1869.5352783203125,1945
3,2022,1,11,6,2013.16650390625,2064
3,2022,1,11,7,2171.904296875,2277
3,2022,1,11,8,2241.216064453125,2334
3,2022,1,11,9,2116.2685546875,2108
3,2022,1,11,10,2024.0887451171875,1771
3,2022,1,11,11,1925.0579833984375,1557
3,2022,1,11,12,1897.56689453125,1490
3,2022,1,11,13,1839.3267822265625,1568
3,2022,1,11,14,1899.5245361328125,1676
3,2022,1,11,15,2083.450927734375,1885
3,2022,1,11,16,2257.831787109375,2190
3,2022,1,11,17,2527.50537109375,2473
3,2022,1,11,18,2646.77392578125,2643
3,2022,1,11,19,2618.6025390625,2628
3,2022,1,11,20,2512.741943359375,2530
3,2022,1,11,21,2379.28564453125,2423
3,2022,1,11,22,2268.29296875,2276
3,2022,1,11,23,2074.498779296875,2101
3,2022,1,11,24,1948.64111328125,1991
3,2022,1,12,1,1873.0025634765625,2019
3,2022,1,12,2,1828.004638671875,1968
3,2022,1,12,3,1798.470947265625,1932
3,2022,1,12,4,1797.7879638671875,1919
3,2022,1,12,5,1873.5220947265625,1949
3,2022,1,12,6,2036.550048828125,2058
3,2022,1,12,7,2246.4462890625,2280
3,2022,1,12,8,2290.484130859375,2328
3,2022,1,12,9,2215.56298828125,2206
3,2022,1,12,10,2341.84765625,2024
3,2022,1,12,11,2286.454345703125,2004
3,2022,1,12,12,2309.009521484375,1996
3,2022,1,12,13,2149.5234375,2009
3,2022,1,12,14,2032.147705078125,1939
3,2022,1,12,15,2147.125732421875,2054
3,2022,1,12,16,2287.9365234375,2352
3,2022,1,12,17,2539.769775390625,2627
3,2022,1,12,18,2661.39208984375,2754
3,2022,1,12,19,2633.23974609375,2642
3,2022,1,12,20,2531.923583984375,2570
3,2022,1,12,21,2415.907958984375,2471
3,2022,1,12,22,2260.310302734375,2348
3,2022,1,12,23,2066.06884765625,2180
3,2022,1,12,24,1952.26416015625,2086
3,2022,1,13,1,1878.0823974609375,2038
3,2022,1,13,2,1815.016357421875,1959
3,2022,1,13,3,1774.3062744140625,1880
3,2022,1,13,4,1795.6929931640625,1873
3,2022,1,13,5,1872.0037841796875,1901
3,2022,1,13,6,2071.72509765625,2031
3,2022,1,13,7,2245.526123046875,2219
3,2022,1,13,8,2295.3505859375,2276
3,2022,1,13,9,2315.902099609375,2301
3,2022,1,13,10,2335.94482421875,2274
3,2022,1,13,11,2330.47412109375,2135
3,2022,1,13,12,2335.316162109375,2208
3,2022,1,13,13,2345.01513671875,2382
3,2022,1,13,14,2204.1015625,2239
3,2022,1,13,15,2236.662841796875,2344
3,2022,1,13,16,2447.0341796875,2587
3,2022,1,13,17,2537.0673828125,2738
3,2022,1,13,18,2680.57861328125,2708
3,2022,1,13,19,2628.032470703125,2628
3,2022,1,13,20,2518.310302734375,2537
3,2022,1,13,21,2382.57666015625,2423
3,2022,1,13,22,2258.451171875,2273
3,2022,1,13,23,2066.609375,2107
3,2022,1,13,24,1952.26416015625,2032
3,2022,1,14,1,1876.8763427734375,1986
3,2022,1,14,2,1813.05810546875,1903
3,2022,1,14,3,1773.2877197265625,1787
3,2022,1,14,4,1796.16796875,1773
3,2022,1,14,5,1870.2049560546875,1828
3,2022,1,14,6,2025.2171630859375,1975
3,2022,1,14,7,2170.572509765625,2153
3,2022,1,14,8,2236.768310546875,2224
3,2022,1,14,9,2172.703369140625,2140
3,2022,1,14,10,1991.82470703125,1879
3,2022,1,14,11,1991.69970703125,1770
3,2022,1,14,12,2148.795654296875,1761
3,2022,1,14,13,2109.107666015625,1746
3,2022,1,14,14,2170.5849609375,1852
3,2022,1,14,15,2180.201416015625,1971
3,2022,1,14,16,2247.43505859375,2185
3,2022,1,14,17,2469.59375,2451
3,2022,1,14,18,2652.28955078125,2589
3,2022,1,14,19,2651.8271484375,2551
3,2022,1,14,20,2525.9853515625,2462
3,2022,1,14,21,2417.258056640625,2359
3,2022,1,14,22,2264.955322265625,2240
3,2022,1,14,23,2066.94677734375,2089
3,2022,1,14,24,1952.26416015625,1960
3,2022,1,15,1,1872.963623046875,1899
3,2022,1,15,2,1806.810302734375,1834
3,2022,1,15,3,1753.8009033203125,1817
3,2022,1,15,4,1746.02294921875,1809
3,2022,1,15,5,1743.1451416015625,1763
3,2022,1,15,6,1779.5367431640625,1815
3,2022,1,15,7,1896.3641357421875,1910
3,2022,1,15,8,1901.4053955078125,1995
3,2022,1,15,9,1981.3333740234375,2076
3,2022,1,15,10,2081.08154296875,2146
3,2022,1,15,11,2160.4248046875,2197
3,2022,1,15,12,2080.407470703125,2159
3,2022,1,15,13,2069.237060546875,2109
3,2022,1,15,14,2159.080322265625,2127
3,2022,1,15,15,2231.194580078125,2168
3,2022,1,15,16,2431.59033203125,2306
3,2022,1,15,17,2387.33642578125,2378
3,2022,1,15,18,2549.678955078125,2478
3,2022,1,15,19,2513.971923828125,2480
3,2022,1,15,20,2391.684814453125,2401
3,2022,1,15,21,2285.268310546875,2305
3,2022,1,15,22,2185.4052734375,2190
3,2022,1,15,23,2018.136474609375,2048
3,2022,1,15,24,1907.0606689453125,1922
3,2022,1,16,1,1871.05615234375,1850
3,2022,1,16,2,1812.216796875,1779
3,2022,1,16,3,1766.33642578125,1741
3,2022,1,16,4,1745.02880859375,1715
3,2022,1,16,5,1748.5262451171875,1714
3,2022,1,16,6,1789.25390625,1754
3,2022,1,16,7,1892.4737548828125,1810
3,2022,1,16,8,1903.9337158203125,1825
3,2022,1,16,9,1892.908447265625,1818
3,2022,1,16,10,1785.76025390625,1770
3,2022,1,16,11,1820.5255126953125,1619
3,2022,1,16,12,1890.2135009765625,1622
3,2022,1,16,13,1772.177001953125,1754
3,2022,1,16,14,1816.256591796875,1903
3,2022,1,16,15,1922.2806396484375,2002
3,2022,1,16,16,2069.426513671875,2194
3,2022,1,16,17,2342.798828125,2330
3,2022,1,16,18,2510.101806640625,2450
3,2022,1,16,19,2519.702880859375,2446
3,2022,1,16,20,2410.808349609375,2373
3,2022,1,16,21,2301.36328125,2280
3,2022,1,16,22,2185.4052734375,2165
3,2022,1,16,23,2016.23876953125,2013
3,2022,1,16,24,1911.3109130859375,1891
3,2022,1,17,1,1877.3238525390625,1838
3,2022,1,17,2,1812.072021484375,1776
3,2022,1,17,3,1771.8597412109375,1739
3,2022,1,17,4,1795.7965087890625,1735
3,2022,1,17,5,1815.666015625,1779
3,2022,1,17,6,1911.5849609375,1892
3,2022,1,17,7,2037.9097900390625,2020
3,2022,1,17,8,2082.066162109375,2077
3,2022,1,17,9,1984.2713623046875,2099
3,2022,1,17,10,1845.9200439453125,2024
3,2022,1,17,11,1916.66259765625,1978
3,2022,1,17,12,1933.569580078125,2080
3,2022,1,17,13,1886.323974609375,2112
3,2022,1,17,14,1829.947998046875,2065
3,2022,1,17,15,2033.59130859375,2116
3,2022,1,17,16,2199.6513671875,2283
3,2022,1,17,17,2404.231201171875,2504
3,2022,1,17,18,2558.866455078125,2634
3,2022,1,17,19,2581.087158203125,2583
3,2022,1,17,20,2489.880615234375,2481
3,2022,1,17,21,2384.08740234375,2395
3,2022,1,17,22,2264.6318359375,2264
3,2022,1,17,23,2072.554443359375,2057
3,2022,1,17,24,1946.5986328125,1905
3,2022,1,18,1,1879.203125,1853
3,2022,1,18,2,1814.9288330078125,1801
3,2022,1,18,3,1773.281982421875,1834
3,2022,1,18,4,1794.08740234375,1894
3,2022,1,18,5,1869.5391845703125,1850
3,2022,1,18,6,2026.27685546875,2003
3,2022,1,18,7,2170.443115234375,2174
3,2022,1,18,8,2231.7041015625,2222
3,2022,1,18,9,2225.45703125,2221
3,2022,1,18,10,2221.334228515625,2193
3,2022,1,18,11,2185.28759765625,2089
3,2022,1,18,12,2147.73046875,1966
3,2022,1,18,13,2244.6142578125,1896
3,2022,1,18,14,2143.506591796875,1886
3,2022,1,18,15,2148.596435546875,1983
3,2022,1,18,16,2296.4580078125,2142
3,2022,1,18,17,2456.583740234375,2413
3,2022,1,18,18,2660.734619140625,2633
3,2022,1,18,19,2693.526123046875,2621
3,2022,1,18,20,2554.20556640625,2527
3,2022,1,18,21,2427.700927734375,2419
3,2022,1,18,22,2287.238525390625,2298
3,2022,1,18,23,2086.14990234375,2071
3,2022,1,18,24,1948.64111328125,1931
3,2022,1,19,1,1868.837158203125,1873
3,2022,1,19,2,1828.004638671875,1816
3,2022,1,19,3,1799.373779296875,1791
3,2022,1,19,4,1796.468994140625,1789
3,2022,1,19,5,1869.9580078125,1816
3,2022,1,19,6,2033.79296875,1948
3,2022,1,19,7,2171.3798828125,2144
3,2022,1,19,8,2234.631591796875,2270
3,2022,1,19,9,2244.735107421875,2279
3,2022,1,19,10,2155.341552734375,2241
3,2022,1,19,11,2083.529541015625,2160
3,2022,1,19,12,1895.4296875,1980
3,2022,1,19,13,1862.822265625,1755
3,2022,1,19,14,1862.1634521484375,1750
3,2022,1,19,15,2006.34423828125,1848
3,2022,1,19,16,2185.398681640625,2085
3,2022,1,19,17,2377.298583984375,2342
3,2022,1,19,18,2602.83203125,2585
3,2022,1,19,19,2646.544921875,2593
3,2022,1,19,20,2583.90185546875,2512
3,2022,1,19,21,2462.756591796875,2408
3,2022,1,19,22,2334.817626953125,2274
3,2022,1,19,23,2149.508056640625,2097
3,2022,1,19,24,1985.245361328125,1971
3,2022,1,20,1,1903.022705078125,1904
3,2022,1,20,2,1839.457275390625,1844
3,2022,1,20,3,1825.0364990234375,1858
3,2022,1,20,4,1829.852294921875,1865
3,2022,1,20,5,1920.4615478515625,1921
3,2022,1,20,6,2093.3154296875,2031
3,2022,1,20,7,2297.70263671875,2238
3,2022,1,20,8,2319.3359375,2302
3,2022,1,20,9,2182.60107421875,2251
3,2022,1,20,10,2017.9652099609375,2061
3,2022,1,20,11,1842.238525390625,1817
3,2022,1,20,12,1791.0469970703125,1752
3,2022,1,20,13,1771.5079345703125,1719
3,2022,1,20,14,1856.2891845703125,1769
3,2022,1,20,15,2018.9853515625,1902
3,2022,1,20,16,2130.49072265625,2084
3,2022,1,20,17,2395.359130859375,2354
3,2022,1,20,18,2603.105712890625,2561
3,2022,1,20,19,2590.141357421875,2576
3,2022,1,20,20,2551.4072265625,2497
3,2022,1,20,21,2426.2265625,2398
3,2022,1,20,22,2290.716796875,2266
3,2022,1,20,23,2118.95263671875,2092
3,2022,1,20,24,1991.5482177734375,1966
3,2022,1,21,1,1916.9720458984375,1918
3,2022,1,21,2,1867.3621826171875,1876
3,2022,1,21,3,1837.1201171875,1915
3,2022,1,21,4,1837.5267333984375,1893
3,2022,1,21,5,1922.9976806640625,1885
3,2022,1,21,6,2116.19482421875,2037
3,2022,1,21,7,2312.240966796875,2247
3,2022,1,21,8,2345.40380859375,2293
3,2022,1,21,9,2191.48193359375,2125
3,2022,1,21,10,2017.9652099609375,1899
3,2022,1,21,11,1819.181640625,1731
3,2022,1,21,12,1750.2078857421875,1745
3,2022,1,21,13,1746.1031494140625,1793
3,2022,1,21,14,1833.93408203125,1830
3,2022,1,21,15,1989.4775390625,1902
3,2022,1,21,16,2128.7119140625,2068
3,2022,1,21,17,2383.25390625,2314
3,2022,1,21,18,2620.626953125,2540
3,2022,1,21,19,2616.35595703125,2550
3,2022,1,21,20,2561.7314453125,2468
3,2022,1,21,21,2475.961669921875,2381
3,2022,1,21,22,2337.977783203125,2264
3,2022,1,21,23,2175.499755859375,2114
3,2022,1,21,24,2008.12255859375,1993
3,2022,1,22,1,1919.4530029296875,1939
3,2022,1,22,2,1856.3193359375,1885
3,2022,1,22,3,1792.089599609375,1858
3,2022,1,22,4,1745.5618896484375,1855
3,2022,1,22,5,1765.736328125,1918
3,2022,1,22,6,1881.5570068359375,1897
3,2022,1,22,7,2012.9537353515625,1936
3,2022,1,22,8,2020.0318603515625,1931
3,2022,1,22,9,1894.458984375,1873
3,2022,1,22,10,1708.4676513671875,1658
3,2022,1,22,11,1613.585693359375,1593
3,2022,1,22,12,1528.5072021484375,1499
3,2022,1,22,13,1510.099609375,1501
3,2022,1,22,14,1584.1484375,1526
3,2022,1,22,15,1796.5811767578125,1662
3,2022,1,22,16,2028.35693359375,1851
3,2022,1,22,17,2190.59765625,2159
3,2022,1,22,18,2447.013427734375,2390
3,2022,1,22,19,2430.571533203125,2426
3,2022,1,22,20,2444.8349609375,2369
3,2022,1,22,21,2362.75732421875,2298
3,2022,1,22,22,2292.73046875,2205
3,2022,1,22,23,2145.632568359375,2076
3,2022,1,22,24,2006.1337890625,1959
3,2022,1,23,1,1946.8148193359375,1893
3,2022,1,23,2,1899.0189208984375,1828
3,2022,1,23,3,1827.069091796875,1782
3,2022,1,23,4,1806.47705078125,1762
3,2022,1,23,5,1831.9276123046875,1776
3,2022,1,23,6,1903.3839111328125,1823
3,2022,1,23,7,1999.470947265625,1894
3,2022,1,23,8,2018.1776123046875,1887
3,2022,1,23,9,1900.98291015625,1823
3,2022,1,23,10,1707.1942138671875,1645
3,2022,1,23,11,1615.2784423828125,1486
3,2022,1,23,12,1540.6741943359375,1397
3,2022,1,23,13,1512.689697265625,1348
3,2022,1,23,14,1590.7843017578125,1461
3,2022,1,23,15,1767.70166015625,1704
3,2022,1,23,16,1944.16845703125,1961
3,2022,1,23,17,2154.446044921875,2171
3,2022,1,23,18,2454.653564453125,2415
3,2022,1,23,19,2449.6494140625,2455
3,2022,1,23,20,2406.5830078125,2405
3,2022,1,23,21,2322.084228515625,2327
3,2022,1,23,22,2201.223388671875,2214
3,2022,1,23,23,2073.01416015625,2067
3,2022,1,23,24,1957.4918212890625,1955
3,2022,1,24,1,1917.1744384765625,1982
3,2022,1,24,2,1864.826904296875,1967
3,2022,1,24,3,1834.775146484375,1909
3,2022,1,24,4,1837.9346923828125,1880
3,2022,1,24,5,1925.477783203125,1916
3,2022,1,24,6,2107.033203125,2087
3,2022,1,24,7,2350.484619140625,2325
3,2022,1,24,8,2369.1806640625,2411
3,2022,1,24,9,2195.2998046875,2277
3,2022,1,24,10,2014.4249267578125,1984
3,2022,1,24,11,1846.3326416015625,1723
3,2022,1,24,12,1787.711669921875,1665
3,2022,1,24,13,1771.5079345703125,1696
3,2022,1,24,14,1851.1781005859375,1784
3,2022,1,24,15,1965.06591796875,1997
3,2022,1,24,16,2163.533203125,2210
3,2022,1,24,17,2381.06494140625,2490
3,2022,1,24,18,2627.443115234375,2606
3,2022,1,24,19,2619.935791015625,2628
3,2022,1,24,20,2563.2861328125,2542
3,2022,1,24,21,2462.22509765625,2429
3,2022,1,24,22,2329.658447265625,2288
3,2022,1,24,23,2159.007080078125,2115
3,2022,1,24,24,1994.5211181640625,1990
3,2022,1,25,1,1923.8404541015625,1947
3,2022,1,25,2,1868.7396240234375,1873
3,2022,1,25,3,1846.0819091796875,1835
3,2022,1,25,4,1837.9346923828125,1839
3,2022,1,25,5,1924.3282470703125,1923
3,2022,1,25,6,2109.36083984375,2112
3,2022,1,25,7,2332.365234375,2344
3,2022,1,25,8,2369.1806640625,2388
3,2022,1,25,9,2201.312744140625,2264
3,2022,1,25,10,2030.1376953125,2060
3,2022,1,25,11,1943.5400390625,1863
3,2022,1,25,12,1837.4886474609375,1793
3,2022,1,25,13,1787.157958984375,1708
3,2022,1,25,14,1833.93408203125,1759
3,2022,1,25,15,1957.696533203125,1883
3,2022,1,25,16,2170.959716796875,2128
3,2022,1,25,17,2377.02294921875,2445
3,2022,1,25,18,2616.611083984375,2636
3,2022,1,25,19,2667.472412109375,2664
3,2022,1,25,20,2578.635986328125,2571
3,2022,1,25,21,2485.56884765625,2451
3,2022,1,25,22,2371.14794921875,2322
3,2022,1,25,23,2198.684326171875,2170
3,2022,1,25,24,2034.7093505859375,2046
3,2022,1,26,1,1972.8529052734375,1988
3,2022,1,26,2,1921.9693603515625,1952
3,2022,1,26,3,1854.2030029296875,1982
3,2022,1,26,4,1838.618896484375,1952
3,2022,1,26,5,1926.1256103515625,1985
3,2022,1,26,6,2121.384033203125,2147
3,2022,1,26,7,2297.70263671875,2358
3,2022,1,26,8,2332.601318359375,2385
3,2022,1,26,9,2191.6884765625,2187
3,2022,1,26,10,2017.9652099609375,1920
3,2022,1,26,11,1835.03271484375,1769
3,2022,1,26,12,1754.6015625,1773
3,2022,1,26,13,1756.75390625,1817
3,2022,1,26,14,1827.8533935546875,1868
3,2022,1,26,15,1955.646240234375,1967
3,2022,1,26,16,2171.784912109375,2198
3,2022,1,26,17,2387.21533203125,2440
3,2022,1,26,18,2606.510498046875,2612
3,2022,1,26,19,2605.035888671875,2632
3,2022,1,26,20,2555.261962890625,2550
3,2022,1,26,21,2457.142822265625,2448
3,2022,1,26,22,2330.19287109375,2304
3,2022,1,26,23,2181.623779296875,2125
3,2022,1,26,24,2024.2047119140625,1997
3,2022,1,27,1,1953.5546875,1951
3,2022,1,27,2,1910.197509765625,1893
3,2022,1,27,3,1857.746337890625,1863
3,2022,1,27,4,1852.3043212890625,1871
3,2022,1,27,5,1951.433349609375,1951
